headline,dominant_emotion
"Indigenous Tribe Wins Legal Battle Against Oil Companies, Preventing Drilling In The Rainforest",optimism
Penn State prof moonlighting as Uber driver accused of kidnapping: report,other
"Democratic voters unfazed by 'inappropriate touching' claims against Joe Biden, polls show",other
DraftKings And The Arena Football League Launch New Fantasy Sports Game,optimism
"Nissan Is Cutting 12,500 Jobs; Latest Sign Of Trouble For The Auto Industry",pessimism
Jeffrey Epstein found with marks on his neck in New York jail cell,pessimism
Elizabeth Warren’s Trillion-Dollar Big Business Tax Plan Would Cost Amazon $698M+ Every Year,optimism
"Donald Trump, the Racist in the White House",other
ThePokerDepot.com Launches Web-to-Print and Print OnDemand E-Commerce Application for Custom Poker Chips and Playing Cards,optimism
"At Census Question Oral Arguments, SCOTUS Seems to Lean Trump",optimism
"Wimbledon 2019: On a Day When Serena Williams Didn’t Have It, Simona Halep Had It All",optimism
"With his scandals and subpoenas closing in on him, Donald Trump tries to take the entire country hostage",pessimism
Megan Rapinoe Had a Perfect World Cup,optimism
"NHL roundup: Caps sweep Flyers, keep division lead",optimism
Bill Maher Defends Joe Biden’s Creepy Touching: ‘He’s Not Harvey Weinstein or R. Kelly’,other
Journos Hit Hick for Pot Flip-Flop,optimism
Warren’s Economic Evolution Gives Her Candidacy a Unique Edge,optimism
Mexico reels from shooting attack in El Paso,other
‘No kidding’! John Dean helpfully points out why ‘facts’ are NOT a priority at House Judiciary Dems’ hearing,pessimism
"Easter Weekend Bombings In Sri Lanka Kill 207 At Churches, Hotels",pessimism
Hawley Plan to Regulate Tech’s Political Bias Tops Policy Ideas Poll,optimism
"Church Raises $100,000 To Pay Off College Debt For 34 Students",optimism
Ohio State officials failed to act as doctor abused 177 athletes over nearly two decades,other
Louisiana Businesses Owed $785 Million in Unpaid State Taxes Last Year,pessimism
Supreme Court Affirms Exception to Double Jeopardy in a Case With Implications for Trump Associates,pessimism
Mueller Made 14 Referrals Of Potential Crimes To Outside Offices,other
Nationwide Demonstrations Announced to Protest Immigrant Detention Centers,pessimism
'Black Mirror' Season 5 first look has arrived,optimism
8 grilling mistakes that will screw up your Memorial Day cookout,pessimism
Compost potatoes might be José Andrés’s ‘most insane recipe’ yet. Here’s what they taste like.,optimism
Gas car sales ‘have already peaked and may never recover’ as battery prices plunge,pessimism
Liz Warren is stunned when a voter confronts her for claiming Native American heritage,pessimism
"In Guantánamo Case, U.S. Government Says It Can Indefinitely Detain Anyone — Even U.S. Citizens",pessimism
Video of Cocaine Bust at Sea Shows Importance of Coast Guard Funding,optimism
Five beached whales in Florida saved by strangers,other
Signature Bank upgraded to overweight from neutral at J.P. Morgan,pessimism
Elizabeth Warren Just Unveiled a Plan to Close the Racial Wealth Gap,optimism
"Happy Birthday, Simpsons, But I Wish You Were Dead",other
Donald Trump’s downward spiral has pushed the GOP to its breaking point,pessimism
"As Washington State Bans Fracking, Sanders Calls for Nationwide Ban",optimism
Supernatural’s 15th season will be its last,pessimism
Conservative writer reveals how Trump just signed the Tea Party’s death certificate,pessimism
Review: “Euphoria” and the Flawed Art of Gen Z Prophesying,pessimism
What Happens When Your Girlfriend Finds Out You're into Trans Women,pessimism
These Horrifying Family Separation Cases Have All Happened Since Trump “Ended” the Policy,other
"John Cornyn points out that government can only do so much, but law-hungry leftists, of course, know better",pessimism
Third House Republican Blocks $19.1 Billion Disaster Aid Bill,pessimism
India and Sri Lanka’s violent fight over fish,other
13-Year-Old Boy Buys His Struggling Mom A Car,optimism
The Latest: Trump says threats led to carrier deployment,pessimism
"Nestle switches delivery model for some U.S. frozen foods, cuts 4,000 jobs",pessimism
Twice failed presidential candidate Hillary Clinton tells Dems how they should campaign to beat Trump,optimism
Welfare Money Is Paying for a Lot of Things Besides Welfare,optimism
"All 21 Marvel Superhero Films, Ranked",optimism
Fortnite World Cup: 15-year-old Brit Jaden Ashman wins million dollar prize,other
A Breakthrough in the Mystery of Why Women Get So Many Autoimmune Diseases,optimism
"Man charged with 64 felony counts after 1,000 guns seized at Bel-Air mansion",pessimism
Two very different executions show the Supreme Court’s anti-blackness and Islamophobia,other
Iran Urges Europe to Normalize Economic Ties With It or Face Consequences,optimism
Dick’s CEO a Member of Michael Bloomberg’s Gun Control Group,other
The fight for Trump’s tax returns is just getting started,pessimism
"US Sanctions Are Deadly, Illegal and Ineffective",other
Liz Cheney: Ocasio-Cortez ‘Ought to Go Thank’ Crenshaw for Defending Her Freedom,optimism
Against the Great Man Theory of Historians,other
"New Rule: Polluters Can Appeal Judgments, But No One Else Can",other
Trump Attempted to Suppress State Dept. Analyst’s Testimony on Climate Crisis,pessimism
Chelsea Manning Against the Grand Jury,optimism
Massive Crater In German Cornfield Likely Caused By Exploding WWII Bomb,pessimism
Dad plunges to his death after falling asleep and rolling off hotel balcony,other
Trump Hailed This State’s Prison Reforms as a National Model — but the Numbers Reflect a Grim Reality,pessimism
CNN's Attack on Mueller Begins: No Ruling on Obstruction 'Atrocious',pessimism
The Weird World of Vegan YouTube Stars Is Imploding,optimism
Avengers: Endgame’s astonishing box office soars past $2 billion,optimism
Regulators cut banks some slack on Libor shift,pessimism
GOP chairman eyes former Bush official for new CBO director,pessimism
Creepy Porn Lawyer Michael Avenatti Endorses Mollie Hemingway’s Kavanaugh Blockbuster: ‘Complete Trash’ By ‘Complete Hacks’,pessimism
"A New Nuclear Arms Race: As NATO Marks 70th Anniversary, Threat of Nuclear Confrontation Grows",pessimism
The US Has Some of the Worst Gun Violence in the World. Amnesty International Wants the Government to Give Reparations to Victims.,other
Chicago elects its first black woman mayor,other
All-female spacewalk cancelled over spacesuit sizes,pessimism
OOPSIE DAISY! Alyssa Milano’s tweet wasn’t the DUNK on American gun owners she thought it was and ROFL,pessimism
Separate militant attacks kill nearly 50 Syrian soldiers,pessimism
Some drug groups are still pushing triple-digit price rises,pessimism
Actor Omar Dorsey tells Southern University graduates not to rush,other
"Karaoke, ax-throwing sites want to sell beer under Utah law",optimism
Justice Department sides with Treasury in blocking Trump tax returns,optimism
It’s Impossible Not to Smile at Deepika Padukone’s Voluminous Pink 2019 Met Gala Gown. Here’s the Story Behind It.,other
Bill de Blasio Is the Worst 2020 Candidate on Property Rights,other
"Beer Industry Blames Tariffs for 40,000 Job Losses",other
Confirmed: Study Finds 92% of Left-Wing Loser Activists Live at Home with Mommy and Daddy,pessimism
New Supreme Court Ruling May Start Checking Power of Federal Bureaucrats,other
Hot Air Balloon Stolen From Indiana Recovered in Florida,optimism
This Celebrity Friendship Makes So Much Sense When You Realize It’s Stranger Things Season 3 Come to Life,other
National Popular Vote Movement Tries to Win Over Skeptical Conservatives,optimism
Red Flag on Steele Went to FBI Well Before FISA Warrant,pessimism
David Blaine: magician accused of sexual assault,pessimism
Walmart's Kickstarting a $1 Trillion Driverless Delivery Market,optimism
Restoring Democracy is Not Open to Debate,pessimism
Toddler miraculously survives fall down steep embankment in Arkansas,optimism
KLAVAN: Three Cheers For The Patriotism Of The Deplorables,other
L.A. rapper Nipsey Hussle’s murder is a familiar refrain for Americans,pessimism
KNOWLES: Bernie Sanders Gets Bitten By His Own Terrible Idea,pessimism
The Alaskan competition involves skiing on water and snow,other
Brexiteer Boris Johnson set to become British prime minister,optimism
US declining interest in history presents risk to democracy,pessimism
Fed cuts interest rates for first time in a decade: why it matters,optimism
Daily Kos Democratic Straw Poll: May 14 edition,optimism
"Economists conclude that people are willing to put up with pay cuts, after all",optimism
Russia Is Tricking GPS to Protect Putin,pessimism
Harris Top Choice of Hispanic Dems After Criticizing Obama on Deportations,other
Police find body in search for missing zoology graduate Rosie Johnson six days after disappearance,other
'Violent tornado' hits Missouri's capital city after 3 killed elsewhere in state,other
"For Asian Americans, coming out in 2019 can still present unique challenges",pessimism
"Maxine Waters accuses Trump admin of neglecting threats, says Democrats must protect themselves instead",other
Daughter of Tennessee man executed in 2006 seeks DNA testing,other
Sen. Steve Daines Proposes Resolution Condemning ‘Disastrous Policies’ Of Socialism,optimism
"Trump Declares Victory, Mocks Mueller Testimony: ‘This Was A Devastating Day For The Democrats’",pessimism
Trump: ‘Something strange is going on at Fox’,pessimism
"He was wrongfully jailed for more than a decade. Years later, he died in a hit-and-run",other
Donald Trump’s new last ditch dastardly plan to save himself,optimism
Everyone’s Obsessed With the Hilarious Family in This Elaborate Funeral for a Pet Lizard,other
Joe Biden brags about past 'civility' with racist former Dem senators—now his 2020 opponents are on the attack,optimism
Twitter Is Now Banning Conservatives For Investigative Journalism About Big Tech’s Abortion Activism,pessimism
The City where you can change your gender... at the click of a single button,other
TIME cover picturing the Buttigieg ‘first family’ is a display of ‘heterosexuality without women’,other
‘The Worst Nightmare for a Parent’: U.S. Family Accuses Kenya of Using Mob to Kidnap 3-Year-Old Son,pessimism
"‘Drag Kids’ Attract Pedophiles, Which Is No Surprise",pessimism
This Week: Acting Pentagon Chief's Alleged Pro-Boeing Bias Gets New Attention,optimism
Jones Raises Only 12 Percent From Alabama Residents In First Quarter,pessimism
A Note About Trump’s Asylum Tweets,pessimism
The breakthrough battery technology investors are betting millions on,optimism
Masked Antifa Terrorists Get Tossed to the Ground as They Try to Push Past Police Line Near White House,pessimism
They Should've Used This Song Father John Misty Wrote for 'A Star Is Born',pessimism
"As climate change threatens California, officials seek 'sustainable insurance'",optimism
Anchorage Hits 90 Degrees for First Time in Recorded History,pessimism
Libya may shut migrant detention centres after deadly airstrike,pessimism
"Volcano erupts on Italian island of Stromboli, kills one person",other
Bear injures 80-year-old woman in Slovenia,other
White cop cleared in fatal shooting of black teenager,other
"Nasdaq advances 98 points, or 1.3%, to 7,827",optimism
Clinics That Serve Pregnant Moms Get Millions Of Dollars Under New HHS Family Planning Rule,optimism
Trump Offers Netanyahu Part of Syria to Boost Israeli Leader’s Flagging Re-Election Campaign,optimism
Migrant woman killed in fall from train in Mexico,other
Search Team Finds French Submarine More Than 50 Years After Disappearance,optimism
Cyprus' new police chief apologizes over serial killer case,other
Politico: Democrats' DACA Amnesty Stalls amid Political Fear of Migrant Crime,other
Plane with the largest wingspan in the world takes flight,optimism
Hypocritical New York Times Mocks Trump Summit of ‘Right-Wing Social Media Trolls’,other
U.S. Rep. Ocasio-Cortez ‘encouraged’ despite Senate rejecting ‘Green New Deal’,optimism
US intel: Saudi's missile program got help from China,other
Official House Democrats' Twitter uses AOC's 'women of color' remark to slam her chief of staff,other
Apple CEO Tim Cook: Big Tech Needs to Be Regulated,pessimism
An Australian Teen Hacked Apple Twice Hoping They'd Give Him a Job,pessimism
"Biden's son scoffs at Trump's calls for probe into Ukraine business ties; 'F*** you, Mr. President'",pessimism
Taking stock: Minimum wage would be $33 an hour if it grew at the same pace as Wall Street bonuses,optimism
"Singapore Abolishes School Exam Rankings, Says Learning Is Not A Competition",optimism
Theresa May is accused of trying to tie her likely successor Boris Johnson's hands with £27bn plan,other
‘We shall overcome’: Remembering folk icon and activist Pete Seeger in his own words and songs,optimism
900 Migrants Apprehended in 2 Days After Crossing Remote AZ Border Area,other
CNN Disgraces Itself as the Mueller Report Shatters Media Dreams,pessimism
Cricket World Cup’s summer dream is turning into a washout nightmare | Adam Collins,other
Warren Rolls Out $7 Billion Plan to Boost Minority Entrepreneurs,optimism
Grandma Missing 5 Days Is Found Alive After Grandson Decides To Search One Last Time,optimism
Ginni Thomas Plans New Conservative Supergroup to “Protect President Trump”,other
California snowpack 202% of average for this time of year,optimism
Washington state takes aim at measles crisis by hitting vaccine exemptions,optimism
Russia’s Military Exercises in the Arctic Have More Bark Than Bite,pessimism
AI Can Thrive in Open Societies,optimism
Peaceful Conservative Attacked By Leftist Liberal For Asking A Question,pessimism
EPA Refuses to Ban Dangerous Pesticide Chlorpyrifos Linked to Brain Damage in Children,other
"Evicted man, 53, jailed on $4,000 bond and charged with animal cruelty for leaving pet FISH behind",pessimism
Drunk driver busted when cops find gas pump nozzle attached to Range Rover,pessimism
French Billionaires Pledge $450 Million To Help Rebuild The Notre Dame Cathedral,optimism
"In some countries, killer cops are celebrated",other
Bill Nye says the planet is on fire—but he’s still optimistic,optimism
"Rep. Ro Khanna on WH Security Clearances, Ending Support for the Saudi War in Yemen, and Venezuela",optimism
New York Forbids Teachers From Carrying Guns in Classrooms,optimism
Pence Dodges Questions About Poor Conditions At Child Migrant Centers,pessimism
Facebook raising pay and support services for thousands of contractors and content moderators,optimism
The Challenge of Going Off Psychiatric Drugs,optimism
Sri Lanka updates: President Trump pledges US support; death toll rises,pessimism
The benefit workers want most is less work,other
"Top law firm increases salary for junior solicitors to £100,000",optimism
Here's what happened to President Trump's approval rating after the Mueller report,pessimism
Christchurch shooter 'told police he had a bomb' moments before his arrest,pessimism
Amazon is making a late entry into the internet satellite race,pessimism
"Woman and three small children die at the border, and Sen. John Cornyn can't wait to blame her",other
"‘I Don’t Want to Stay Here’: Half a Million Live in Flood Zones, and the Government Is Paying",other
UK at ‘highest risk of recession’ since 2007,pessimism
The Welfare State They Were In,other
DHS Builds 42 Miles of Mostly Replacement Border Wall Since Trump's Inauguration,pessimism
"Truck Plows Into Crowd On Guatemala Highway, Killing At Least 30",pessimism
Bad Law Is Corrupting the Obstruction Debate,pessimism
Dem rep’s House speech: I’m tired of hearing about abortion from “sex-starved males on this floor”,other
Detroit Tigers Pitcher Matthew Boyd Is Saving Children In Uganda From Sex Slavery,optimism
IMF gives Mozambique $118 million for Cyclone Idai rebuilding,optimism
Voting Rights: Census Bureau Puts Out New Estimate Of Cost Of Citizenship Question,optimism
Personalized gene-edited immune cell therapy for patients with solid cancers: New data establishes approach for verifying patient-specific cancer mutation targets,optimism
Dutch Police Arrest Suspected Gunman In Utrecht Shooting That Left 3 Dead,other
"Kansas Woman Buys Out Local Payless Store, Sends The Shoes To Nebraska Flood Victims",other
"Iran Says US Cyber Attacks Failed, Hints at Possible Talks",pessimism
Trump lashes out as House investigators prep more subpoenas,other
Missouri Could Become the First State Without an Abortion Clinic,optimism
EU Tells Iran To Reverse Uranium Enrichment,optimism
This ‘Uncensored’ Right-Wing Facebook Clone Allows Racism but Not Nudity,other
Burma under British rule: Vintage photographs from Myanmar’s days as a British colony,pessimism
Trump’s Latest Mexico Tariffs Could Cost US Consumers $93 Billion,pessimism
Health Care CEO Slams Medicare for All,other
"Ukraine Election: Comedian Trounces President, Exit Poll Shows",other
"A Pregnant Woman in Alabama Was Shot in the Stomach and Miscarried. Now, Alabama Cops Are Charging Her With Manslaughter.",pessimism
"In Stunning Claim, Trump Suggests McGahn Lied Under Oath",pessimism
Philosopher Srecko Horvat on the Yugoslav Fight Against Fascism and the Rising Right-Wing Political Forces in Europe,other
Private Investigator Says He Shared Two Epstein Female Fixer Names with Feds,pessimism
A Scholar of Extremism on How Religious Conflict Shapes Sri Lanka,pessimism
The Decathlon: ten things from the world of sport on 23 April,pessimism
"Malaysia To Send 3,000 Tonnes Of Plastic Waste Back To Countries Of Origin",optimism
The Images Coming out of Hong Kong Are Simply Jawdropping,other
"Businessman Is Donating 10,000 Bikes To Kids Who Walk Miles To School",optimism
"At HBCUs, crushing student loan debt is a symptom of even bigger problems",pessimism
Veteran journalist writes horrifying account of Donald Trump raping her 23 years ago,other
"One Small Step for a President, One Giant Leap for Pyongyang",optimism
Judge Upholds Trump Rule Expanding Non-Obamacare Plans,pessimism
"If We Cancel Kate Smith, We Must Cancel The New York Yankees",pessimism
Israel’s Netanyahu Set to Win Fifth Term After Vow to Annex West Bank,optimism
That Iconic Photo of Shrek's Head Carved Out of a Melon Needs Revisiting,optimism
"Maher: Casual Debate Viewer Would Think Democrats ‘Really, Really Care About Illegal Immigrants’",other
Maternal Obesity Linked to Childhood Cancer,pessimism
Boeing inks deal to provide parts for rival Airbus planes,optimism
Trump says 'absolutely broken' Iran will face major new sanctions,pessimism
Four Immigrants Have Died at Stewart ICE Jail in Georgia. Advocates Want It Shut Down,other
Planting ‘Billions of Trees’ Isn’t Going to Stop Climate Change,pessimism
"'Pharma Bro' Martin Shkreli Loses Appeal, Will Stay In Prison",pessimism
UK police investigate 'dangerous and disturbing' Salah chants,other
Sri Lanka bombings: 'I invited the bomber into the church',other
New York Lawmakers Advance Bill to Provide Congress With Trump’s Tax Returns,optimism
Woman Pays Dinner Bill For Group Of Teens On Prom Night,optimism
The Disturbing Walrus Scene in Our Planet,pessimism
There’s been a run on red neckties at the Trump Store,optimism
House Democrats try to force schools to allow boys to compete in girls’ sports,other
Watch Halle Berry KICK A** in a promo video for future Academy Award Best Picture winner ‘John Wick: Chapter 3’,optimism
Pelosi hits Trump over use of 9/11 images to criticize Muslim lawmaker,pessimism
"In Turkey, the latest elections had over 80 percent voter turnout. Here’s why.",optimism
Donald Trump’s love affair with Kim Jong Un reaches a whole new low,other
Read Bernie Sanders’s 2019 Medicare-for-all plan,optimism
"Clay (D) Blasts AOC For Pelosi Racism Accusation: ‘Juvenile,’ ‘Ignorance Is Beyond Belief’",pessimism
"Dems Must Rise Above, Unify Against Trump's Racist Tweets",other
"Air-conditioners do great good, but at a high environmental cost",pessimism
The Terrible Thing That Trump and Elijah Cummings Agree On,pessimism
"At Sergio Moro’s Suggestion, Brazil’s Anti-Corruption Prosecutors Plotted to Leak Secret Evidence Aimed at Helping Venezuela’s Opposition",optimism
"Florida man donned werewolf mask to burn, shoot, torture baby girl in bassinet",other
Security Brief: Bolton’s Warning to Iran,pessimism
Teens Teach Boy With Autism How To Skate On His Birthday,other
Cory Booker’s plan to fix the housing crisis and make renting affordable,optimism
TriciaBiz Launches Online Business School for Entrepreneurs in Africa,other
"What HBO’s “Chernobyl” Got Right, and What It Got Terribly Wrong",pessimism
"8chan Is a Megaphone for Gunmen. ‘Shut the Site Down,’ Says Its Creator.",other
Giuliani: We’d love Mueller to testify after that statement,optimism
National Press Awards: Guardian and Observer win for Windrush and Cambridge Analytica,optimism
"Si le pagó a TurboTax, pero ganó menos de $34,000, podría obtener un reembolso de la siguiente manera.",optimism
Venezuelan regime circles opposition leader Guaidó,other
The Controversy Over “Old Town Road” Reveals Problems Beyond Just Race,other
The Trump Administration Wants to Kick Undocumented Immigrants Out of Public Housing,other
Chick-fil-A Manager Goes Above And Beyond For WWII Veteran,other
"In 10 Years, Half of Elders Won’t Be Able to Afford Housing and Medical Care",pessimism
"Still angling for a deal, Trump backs Kim Jong Un over Biden, Bolton and Japan",optimism
The Coming End of an Era at NASA,other
Four technology breakthroughs of BlackPearl.Chain are reinventing the public blockchain,optimism
Fierce critic of bare feet on airplanes posts (and then deletes) topless photo to promote USA Today op-ed that calls Trump a ‘laughingstock’ [Screenshot],other
A Federal Civil Rights Office Wants to Limit Access to Emotional-Support Animals That Can Help With Depression,pessimism
Satire: Governor Northam Hacks Infowars’ Broadcast,pessimism
Deepfakes Could Finally Bring Accountability to Big Tech Companies,other
The Crux of the Accusations Against David Sirota From the Atlantic’s Edward-Isaac Dovere is False,pessimism
14 States Still Have Laws Meant to Limit Poor Families’ Sizes,pessimism
From Biggie to Kendrick Lamar: outtakes from hip-hop’s most iconic,optimism
Facebook co-founder Hughes calls for its break-up,other
California State Legislators Abandon Ban on ‘Big Gulp’-Style Sodas — for Now,pessimism
Myanmar Frees Pulitzer-Winning Reuters Journalists After More Than 500 Days,optimism
Man charged in sword attack murder of Sen. Tester’s nephew gets mistrial,other
Meghan Markle edits Vogue: what to expect,optimism
Measles cases at second-highest level in US in 25 years,other
Wow: CNN's Tapper Actually Questions Cory Booker on Effectiveness of His Gun Control Plan,optimism
WOW! Trump Hauls In Whopping $25 Million on Launch Day For Re-Election Campaign,optimism
Mount Everest Cleaning Crew Finds 4 Bodies Amid 12 Tons Of Trash,other
Bust of King Tut That Egypt Says Was Stolen Sells for $6 Million at Christie’s in London,other
Mississippi Sued for Awful 'Veggie Burger' Ban,other
Dan Fagan: Triple shooting near New Orleans school yet another sign of city's crime problem,pessimism
"California Dems to consider resolution that links Israel to Tree of Life Synagogue massacre, report says",pessimism
GOP Lawmakers Are Quietly Turning Against the Death Penalty,optimism
U.S. military’s new secret weapon: The “flying Ginsu”,optimism
Orange chief Richard acquitted in long-running fraud case,optimism
The architect of many of Trump’s pro-coal plans is leaving the EPA,pessimism
Texas woman lived with mother’s skeletal remains for 3 years,other
"California teenager reported missing 3 months ago found alive in Mexico, mother arrested for murder",pessimism
"Single Mom Makes Plea For Electricity On Twitter, Gets Over 100 Times The Amount Asked",optimism
Time to Kick the Islamizing Turkey Out of NATO,other
Amanda Knox Returns To Italy For First Time Since Being Freed From Prison In 2011,optimism
Trump's Census Citizenship Tweets Baffle Everyone: 'Nobody Has Any F*cking Idea',other
Japan’s New Emperor Marks a New Era,optimism
It only took a spark: Investigators give first findings on historic Notre Dame fire,optimism
'Forgotten coast': a Florida town fights to rebuild after Hurricane Michael,other
The boundaries between politics and stand-up comedy are crumbling,pessimism
New Saudi Law Allows Women To Travel Without Male Consent,optimism
Brutal truth behind honour killing of 17-year-old Shafilea Ahmed is told in chilling documentary,other
Alexis Tsipras: leader won respect abroad but lost support at home,optimism
Facebook Claims It Flagged Texas GOP Post because it Was ‘Clickbait’,other
Losing Her Mind: “Crazy Ex-Girlfriend” Ends with Hope,other
"U.S. Eyes Plans to Cut Diplomatic Staff in Afghanistan, Iraq",pessimism
"Foreign Generic Drugs: A Matter of Life, or Death",other
North Korea Is Waiting for Trump to Blink--or Leave Office,optimism
"They Worked in Sweltering Heat for Exxon, Shell, and Walmart. They Didn’t Get Paid a Dime.",other
Cricketer Joe Clarke - who sent 'foul' Whatsapp sex texts to rapist Alex Hepburn - plays for club,pessimism
"To Rein in Medicare Costs, Trump Admin Wants to ‘Radically Elevate’ Primary Care",optimism
Coachella 2019 fire: What we know,pessimism
"In upset, Dutch Labour party wins European Parliament vote-exit poll",optimism
We Hear You: Jordan Peterson on What Motivates the Left,optimism
Taseko Mines started at outperform with C$1.00 stock price target at BMO Capital,optimism
The Cooking Cartoonist: Guilt-Free Ways to Prepare Octopus,other
Kim Jong Un Accepts Trump's Invitation To Meet At DMZ,optimism
"Congress May Not Bar Registration of ""Immoral or Scandalous"" Trademarks—But ""Vulgar or Profane"" Marks, Maybe",other
The US has started a “new nuclear arms race” since Trump pulled out of the INF treaty,other
Conservatives Pushed a Strategy to Weaken Home Health Care Unions. The Trump Administration Bit.,pessimism
Friday Cat Blogging – 21 June 2019,other
Pablo Casado Was Meant to Save Spain’s Center-Right. He Destroyed It.,other
Sigourney Weaver Surprises Students For Encore Performance Of Viral and#039;Alienand#039; Play,optimism
"Jeffrey Epstein Abused Victims While Serving Time in Florida, Accuser’s Lawyer Says",other
Citadel adds traders to profit from stimulus shift,optimism
Mollie Hemingway has the ‘good news for Ralph Northam’ after his ‘absurd statement’ about investigation of old yearbook,optimism
The Dangerous Folly of Donald Trump’s Infatuation with Kim Jong-un,pessimism
Game of Thrones: The White Walkers Are Coming,other
"'You're A White Supremacist, Laura': Joaquin Castro Feuds With Fox News Host",other
The Rise and Rise of the Turkish Right,optimism
U.S. Quietly Waters Down Another Communique on Gender Equality,optimism
Republican rebellion over Mexico tariffs overshadows Trump’s European visit,pessimism
Kellyanne: Pelosi Treats Me Like I'm Her Maid,other
The mothers fighting to get their children back from Lebanon,pessimism
"Defend the Post Office, Defend Black Workers",optimism
Farage Must Not Dictate UK's Future. He Must Be Thwarted,other
Donald Trump’s ‘party of health care’ has spent a decade failing to repeal and replace Obamacare,other
Doctors find differences in brains of U.S. diplomats who alleged mystery attacks in Cuba,optimism
Donald Trump has deranged meltdown after everything goes wrong for him,other
Delta reduces the amount of space passengers can recline seats by on Airbus A320 fleet of planes,pessimism
"RussiaGate: Rudy Giuliani Predicts 'Criminal' Evidence Against FBI, DOJ Officials 'In Six Months'",other
Gavin Newsom Opens $50 million Donor Network to Kamala Harris,optimism
"Donald Trump, Iran, and the Gulf of Tonkin Redux",pessimism
"AMD's stock extends slide, tumbles 9.8% after Q2 results",pessimism
Drums of looming Iran war resound in Congress,other
"US Investigated The President Of Honduras For Drug-Trafficking, Documents Show",pessimism
When John Paul Stevens Eviscerated Antonin Scalia,pessimism
Lawsuit Seeks Class Action Status for Students Whose Due Process Rights Were Violated During Title IX Investigations,pessimism
White House says Trump spoke to Libyan commander Haftar on Monday,optimism
'Her ancestors enslaved mine. Now we're friends',optimism
The Paris Air Show sold $15 billion in planes. A $4 million electric stole the show,optimism
Sally Yates: Trump would be indicted on obstruction of justice if he were not president,other
Raise Your Hand If You’ve Ever Felt Personally Victimized by This Debate,pessimism
Federer makes winning French Open return after 4-year absence,optimism
Backfire: Senate Democrats Tweet poll pitting Ginsburg against Kavanaugh and guess what,pessimism
Drug dealer fleeing police on motorbike hit and killed grandmother,other
"ICE U.S. Dollar index at 98.022, off less than 0.1%",pessimism
"Trump Boom Could Go Bust Without More MAGAnomics, White House Says",pessimism
"MALKIN: Epstein, Bean & Buck: The Democratic Donors' Sex-Creep Club",other
The Media and the Democrats Are at a Crossroads,pessimism
Dozens of Business Leaders Advocate Abortion Access: ‘Don’t Ban Equality’,optimism
Concert Pharmaceuticals stock plunges 17% after disappointing patent ruling,pessimism
US hiring bounces back in March but wage growth cools,pessimism
Hillary joins Twitter forces with AOC in effort to throw shade at Trump admin (and sparks 1 awkward question),optimism
Sunday shows - Immigration raids dominate,other
Dear Parents: The Internet Never Forgets,other
A Brief History of the Movie-Summarizing End-Credits Rap,optimism
"Scouted: Amazon’s Got Your Back — err, Tush — with 30% Off the Famous Squatty Potty",optimism
