headline,dominant_emotion
Iraq Combat Veteran: Pardon of War Criminals Sends Disturbing Message to U.S. Military,pessimism
Giving Birth in the Wake of a Storm,optimism
Boeing CEO Muilenburg: Confident in the 'fundamental safety' of 737 Max,optimism
Sea of Solitude review - a dazzling and cathartic exploration of mental health,optimism
Supreme Court Looks Ready to Support Republicans Yet Again,optimism
Clarence Thomas: From 'Black Panther Type' To Supreme Court's Conservative Beacon,pessimism
The Rich Are Committing Crimes Against Nature,other
Trump’s FCC votes to end local governments’ ability to regulate and charge cable broadband industry,pessimism
Pop Star Halsey: I Was on the Verge of Prostitution Before Fame,other
Pakistan Fans Blame Burgers for Country’s Loss in World Cup Match Against India,other
Mom arrested after son’s pal scalded in ‘Hot Water Challenge’ at sleepover,other
Hillary Clinton Wins Fight for $12 Minimum Wage,optimism
Biden Launches 2020 Campaign As Rescue Mission For America's 'Soul',optimism
Donald Trump throws a tantrum after he gets caught cheating,pessimism
France Mourns as Fire Rips Through Historic Notre-Dame Cathedral That Has Stood for Centuries,pessimism
Today’s front pages: ‘milkshaken’ Farage and rise in racism,other
Pentagon Shifts $1 Billion for Border Construction,optimism
India launches historic mission to the Moon,optimism
"Stratus Building Solutions Ranked No. 2 Out of Entrepreneur's Highly Competitive 'Top 100 Franchises for Less Than $50,000 in 2019'",pessimism
Jersey Shore Concert Series Canceled After Discovery Of Threatened Shorebird Nest,pessimism
Pipeline Opponents Strike Back Against Anti-Protest Laws,pessimism
Interior secretary will be allowed to meet with former fossil fuel clients starting this weekend,optimism
"Sperm Donor Is Child’s Legal Father, Australia’s High Court Rules",optimism
President Sticking Firmly to Position That It’s Not Racist to Tell Nonwhite Americans to Go Back to Where They Came From,other
Ben Carson admits that black Americans are struggling in Trump’s economy,pessimism
Future shock: inside Google’s smart city,pessimism
Another interview with a Biden advisor about his Hyde Amendment flip-flop doesn’t go so well,pessimism
The Latest Balkans Breakdown is None of Washington’s Business,pessimism
International Relations Theory Doesn’t Understand Culture,pessimism
"Pompeo Decries 'Dictatorship, Undesired Foreign Presence,' in Venezuela",other
Greta Van Susteren Back On TV,optimism
Trump Successfully Leverages America's Economic Might,optimism
"Global meat-eating is on the rise, bringing surprising benefits",optimism
Earthquakes leaves dozens of homes unfit for living in Trona,other
IT Employment Posts Slight Increase In June; Engineering Employment Shows Increasing Strength,optimism
The Intellectual Assault On Our National Identity,other
Atheist group complains 'God bless America' is said at elementary school after daily pledge. District quickly falls in line.,other
Pennsylvania Attorney General Josh Shapiro Will Support Repeal of Controversial Law Stripping Larry Krasner of Authority,optimism
Man Used His Secret Fortune To Send 33 Strangers To College,optimism
The Corporate Campaign to Kill Bernie’s Medicare for All Bill Is Here,pessimism
Philadelphia DA wants state Supreme Court to declare the death penalty unconstitutional,optimism
"DOJ fires back after House Dems announce Barr contempt vote, dubs subpoena 'unworkably overbroad'",pessimism
"Pentagon takes action after two US soldiers detained, disarmed by Mexican soldiers in US territory",other
Trump’s Electoral Shenanigans Are Getting Worse,pessimism
Moss Restaurant Iceland: at the cutting edge of New Nordic cuisine,optimism
"Pictured: 'Murdered' teenage brothers, their mother, and her half-brother accused of killings",pessimism
"The weekend in the risky US-Iran standoff, explained",other
Oil prices little changed despite U.S. crude stock draw,pessimism
New York Times Report on Trump’s Taxes May Prompt Fraud Investigation,pessimism
Border Patrol Chief Carla Provost Was a Member of Secret Facebook Group,pessimism
"A Sniff by a Pot-Detecting Dog Requires Probable Cause and Does Not Justify a Search, Says Colorado Supreme Court",pessimism
SCHACHTEL: Trump Needs To Confront The Qatari Emir On His Terrorist Best Friend,other
Sudan: Defence minister Awad Ibn Auf says president Omar al-Bashir arrested,other
"Candidates of a certain age, &c.",other
Kim Petras’ New Track Revitalizes a Longstanding Controversy,other
Peñafiel bottled water pulled from shelves over high levels of arsenic,other
NY Times tries to backpedal after publishing ‘abhorrent’ anti-Semitic cartoon in international edition,other
Donald Trump goes completely off the deep end about his tax returns,pessimism
Ida B. Wells Society and ProPublica Announce the 2019 Data Institute,optimism
'Don't mess with us': the spirit of rebellion spreads in Hong Kong,other
Two arrests have been made in death of Northern Ireland journalist Lyra McKee,pessimism
Senate Passes 2-Year Budget Deal And Sends It To Trump,optimism
Scientists Are Using Music To Help Build The Brains Of Premature Babies,optimism
"Riverside student hacks into school computers and changes grades, authorities say",other
Moulton: Buttigieg Was a Nerd at Harvard,other
Multiple people shot at Virginia Memorial Day weekend party,other
MAGA-hat stealing protester told campus police she felt unsafe but the cops weren't having it,pessimism
Drone In Maryland Makes History By Delivering Organ For Successful Transplant,optimism
Trump’s Tariffs Are a New Tax on Americans,pessimism
Julián Castro’s immigration plan does more than just fix Trump policies,optimism
Sarah Huckabee Sanders is getting a going-away party from the very reporters she lied to nonstop,other
Trump’s Space Force Gets the Final Frontier All Wrong,other
Gold futures move up after earlier declines as U.S. stock indexes turn lower,optimism
Toddler Diagnosed With Rare Ovarian Cancer Is Now Cancer-Free,pessimism
Netanyahu's future clouded by rivalry with former ally,pessimism
These 4 Arguments Can’t Overcome the Facts About Carbon Offsets for Forest Preservation,other
White House Asks Congress for $4.5 Billion in Emergency Funds to Deal with Border Crisis,pessimism
Alexandria Ocasio-Cortez melts down over NY Times’ ‘glamour shot’ of former Trump aide Hope Hicks,other
A Political Scientist Defends White Identity Politics,other
"Introducing Platelet-Rich Plasma (PRP) Skin Rejuvenation and PRP Hair Restoration in East Syracuse, NY at CNY Cosmetic & Reconstructive Surgery",other
Sen. Cornyn: Texas 'No Longer the Reliably Red State',pessimism
Boris Johnson ‘will get UK match fit for no deal’,other
Watch Broward County Sheriff’s Deputies Slam a 14-Year-Old Boy’s Head Into the Pavement,other
"Joe Biden Invites Children on Stage, Jokes About Hair-Sniffing Scandal",other
Trump Is Expanding Obamacare . . . in a Good Way,optimism
Oversight Okays Subpoena To Former White House Security Clearance Official,other
Chuck Grassley says he can't believe that President Trump actually thinks that tariffs are good,pessimism
Common Slams U.S. Women's Soccer Critics: 'The Whole Country Has Been Sexist',other
Trump Masterfully Navigates 'Send Her Back' Controversy,optimism
"a Contentious, Constructive Debate on the Media and Political Humiliation from the Mueller Report",optimism
"Free Speech on Campus Is Doing Just Fine, Thank You",other
Dan Crenshaw slams Chuck Schumer for ‘immature and deeply cynical’ reaction to the deal with Mexico,pessimism
The New York Times Is Out to Make Its Obituaries Less White and Less Male,pessimism
Jacinda Ardern’s ‘no notoriety’ response to New Zealand mosque shootings has paid off,optimism
"Serbian leader calls for Kosovo compromise, issues warning",pessimism
70% Of The Materials Used To Make IKEA Products In 2018 Were Either Renewable Or Recycled,pessimism
"Lord Winston, 78, demands licence plates for bikes after woman cyclist kicked him 'repeatedly'",other
What the Presidential Debate on Race Is Really About,optimism
Joe Biden Is Not a Blue-Collar Candidate,pessimism
Barr confirms key Mueller finding: Trump directed a criminal scheme to violate campaign-finance law,optimism
"Two arrested in North 35th Street fatal shooting that resulted from family feud, Baton Rouge police say",pessimism
"Chris Hayes: Unlike Hillary, Trump 'Committed a Whole Bunch of Crimes'",pessimism
YEP: ABC’s Terry Moran only needed two words to sum up today’s hearings and gigantic fail by Democrats,other
Mueller Fears Trump’s Embrace of Russian Interference Could Be a ‘New Normal’,other
"The Rundown: Updates on NFIP, online sales tax collections, Medicaid and more Louisiana politics news",optimism
‘I can’t think of one thing’: Lindsey Graham gives four reasons why the idea that Trump obstructed justice is ‘absurd’,other
The president of JetBlue's venture capital firm is a renaissance woman who just might transform air travel (JBLU),optimism
Creative father stops his baby's crying by pretending the child's car seat is turning into a robot,other
Scientists in bid to set up a ‘poo bank’ as stool transplants prove to be effective,optimism
"Grand Parc, Bordeaux review – a rush of light, air and views",optimism
3M Knew About PFAS Food Contamination in 2001,pessimism
$1.25 TRILLION: Sen. Elizabeth Warren Proposes Using Taxpayer Money To Pay Student Debt,optimism
"Nike Defends Scrapping 'Betsy Ross Flag' Sneaker, Didn't Want to 'Unintentionally Offend'",other
Police Footage: The Interrogation That Led to Ricky Joyner’s Murder Charge,pessimism
"U.S. Women's Soccer Team Wins World Cup, Criticizing Pay Discrimination and President Trump",other
Community Raises Money To Pay For Elementary School Janitorand#039;s Medical Bills,optimism
Security firms see spike in Iranian cyberattacks,pessimism
Greta Thunberg teaches us about autism as much as climate change | Ian Birrell,optimism
Public options key to reviving US middle class,optimism
A Cross-Atlantic Plan to Break Capital’s Control,optimism
Schumer backs up Pelosi's resistance to impeachment inquiry,optimism
9 Apocalyptic Lies Fed To Americans About The Republican Tax Bill,pessimism
Chart of the Day: Health Insurance Inflation Hits 5-Year High,other
Candace Owens Gives Devastating Opening Testimony At Congressional Hearing,other
A Union Fight at Marquette University,other
Narendra Modi’s Election Challenge: Create Jobs. Lots of Them.,optimism
No Citizenship Question on 2020 Census as Trump Backs Down,optimism
War With Iran Would Be Even More Disastrous Than Iraq,pessimism
Ilene Chaiken: We’re Proclaiming Ourselves on ‘The L Word.’ That’s a Huge Part of Our Struggle and Celebration,optimism
Trump sold property to a ‘mysterious shell company’ tied to one of Maduro’s top allies in 2015,pessimism
Libya's Sarraj calls for elections in 2019 to end war,optimism
Pentagon Shifting Another $1.5 Billion to the Border Wall,optimism
MLB to open New Delhi office in bid to gain India foothold,other
Fox News’ Chris Wallace Sets Record Straight: Russia Investigation Did Not Start With Trump Dossier,other
"Japanese volunteers curb suicide, with kindness and pancakes",optimism
Johnson heads Tory leadership contest after first round,optimism
Activists Are Actually Trying to Get Rid of Straw Emojis Now,optimism
Dear Wives: Publicly Criticizing Your Husband Makes You Look Horrible,other
Dow takes 700-point nosedive as trade war escalates,pessimism
Ocasio-Cortez: Booker doesn't owe Biden apology over remark about segregationists,other
Hear Beyoncé’s Surprise New Song ‘Before I Let Go’,optimism
Ethics expert details the scandals in the White House’s new list of staff salaries,pessimism
Raytheon and United Technologies are merging to create ‘military-industrial behemoth’,pessimism
"More Leftist Infighting: Black Feminist Panel Barred From Speaking, Accused of Transphobia",other
Bans on paying for human blood distort a vital global market,pessimism
It may take 2 more years to end Congo Ebola outbreak,pessimism
Animal Shelters Waive Adoption Fees Thanks To Donations By Miranda Lambertand#039;s MuttNation Foundation,optimism
Trump insists he cut secret immigration deal with Mexico,pessimism
Escape reality with these delightful old-time thrillers. You’ll forget 2020 is almost here.,optimism
Turns Out Leonardo DiCaprio Is a Very Skilled Crasher,optimism
Two Boys Put Pokemon Hunting On Hold To Help Struggling Elderly Man,optimism
Police Officer Helps Student Fix His Tie For Graduation,optimism
Ukraine’s Presidential Election Proves the Country’s Democratic Spirit Is Alive and Well,optimism
A growing number of pregnant women are using marijuana,pessimism
Justin Amash's Principled Stand Against Trump Will Not Make Him Popular in the GOP,pessimism
Human remains found behind newly purchased Massachusetts home,pessimism
Trump Issues Executive Order Requiring All Govt Agencies to Provide Records on “Number of Citizens and Non-Citizens in Our Country”,optimism
These Artists Want to Blow Up the Whole Financial System,optimism
Donald Trump joins Shannon Airport hall of fame,other
The world’s happiest people have a beautifully simple way to tackle loneliness,other
ProPublica’s Hannah Dreier Wins MOLLY National Journalism Prize and Is a Michael Kelly Award Finalist,optimism
The pros and cons of sin taxes,other
Catwalk gatecrasher becomes surprise fashion star,optimism
The Trump Administration Is Planning Mass Video Proceedings for Immigrants in Tents on the Border,pessimism
Politico: Delaney proves the adage — there’s no such thing as bad publicity,optimism
Man Unleashes His Inner Spider-Man by Climbing Down Apartment Building to Escape a Fire,other
"One child, one adult shot on S. 18th Street in Baton Rouge, EMS says",pessimism
"As Saudi Arabia Builds A Nuclear Reactor, Some Worry About Its Motives",other
"Comey's Next Reckoning Is Imminent, This Time for Leaking",optimism
Another judge blocks Trump admin from ending protections for Haitian immigrants,other
"Brexit talks collapse, setting up Theresa May’s likely departure",pessimism
GOP Rep. writes 407-word Fox News op-ed defending McCain — doesn’t mention Trump once,pessimism
Forget the Theater Criticism—Mueller’s Conclusions Are the Real News,other
CENSORSHIP: Facebook deleted a post from @MichelleMalkin that criticized the company for banning her friends Laura Loomer and Gavin McInnes,pessimism
The One Question Trump Asks World Leaders In The Oval Office Will Send Christians Cheering,optimism
Donald Trump is taking the GOP down with him,pessimism
Trump’s Plan to Kill Obamacare Rattles Republicans,other
Ten Things You Need to Know Today: Sunday 21 Jul 2019,optimism
The History Of Humankind Proves Masculinity Is A Powerful Positive Good,other
Hundreds of children in Pakistan have been infected with HIV. Used needles could be to blame.,pessimism
Iran Says It Will Break Uranium Stockpile Limit Agreed On In Nuclear Deal,pessimism
What Jeremy Hunt said on abortion,pessimism
"Washington Splurges Today, Promises to Repent Tomorrow",other
Activist Ady Barkan’s Illness Took His Ability to Speak — But He’s Still Testifying at Congress to Pass Medicare for All,optimism
Turkish opposition leader safe after attack at soldier’s funeral,optimism
"LSU gymnastics team perseveres to claim regional title, punches ticket to NCAA championships",other
What to Cook: What to Cook This Week,optimism
'Fantasist known as Nick' claimed ex-MP Harvey Proctor was violent,other
The U.S. put nuclear waste under a dome on a Pacific island. Now it’s cracking open.,other
POLL: Democratic Women Okay With ‘Handsy’ Joe Biden,optimism
Democrats Pass Resolution To Condemn All Presidents Named Trump [Satire],other
"FEMA Put 2.3 Million Victims of Wildfires, Hurricanes at Risk of Identity Theft",pessimism
What Joe Biden Hasn’t Owned up to About Anita Hill,other
Security Brief: Boeing 737 Safety Systems Under Scrutiny; Terror in Christchurch,other
Jon Stewart Blasts Lawmakers In Hearing For Sept. 11 Victim Compensation Fund,other
"June gold tacks on 30 cents to settle at $1,279.70/oz",optimism
California sues Trump over cancellation of high-speed rail funds,pessimism
HUD’s plan to remove shelter protections for transgender people would be ‘devastating’,other
Russian ship nearly collides with U.S. warship in Philippine Sea,pessimism
"CBS Misleads, Claims DHS Is Not Overwhelmed at the Border",other
Trump Labels Mueller Probe an ‘Attempted Coup’,other
Southampton v Liverpool: Premier League – live!,optimism
"Dow drops 671 points, or 2.6%, to 25,270",pessimism
The Media Is Missing the Real Story of Trump’s Racism,other
Toy Story 2 Cuts Fake Blooper Scene in Wake of #MeToo,pessimism
Jeremy Hunt says pursuing a no-deal Brexit would be ‘suicide’ for Tories,pessimism
Mueller Refused To Deny His Team Leaked Roger Stone’s FBI Raid To CNN,other
“Repurposing” off-patent drugs offers big hopes of new treatments,optimism
Cook County Judge Loosens Unusual Restrictions on Publishing Details of Child Welfare Case,optimism
Here’s why AG Barr will have the last word on the Russia investigation — even after Mueller’s testimony,pessimism
Two active-duty US Marines face “alien smuggling” charges at the border,pessimism
Joe Biden Wants to Bring High-speed Rail to California -- Again,optimism
‘Top Gun’ Memoir Warns American Military Air Superiority Is In Danger,other
We asked all the 2020 Democrats how they’d fix child care. Here’s what they said.,optimism
Bakery subjected to SJW protests by Oberlin College students wins $11 million verdict,pessimism
Valerie Jarrett Looks Back on the Obama White House,optimism
You’re the Worst’s finale was the perfect — and perfectly ambitious — sitcom ending,optimism
"‘Sit this one out, bro’: Bob Menendez calling on Alex Acosta to resign over Jeffrey Epstein is what ratio dreams are made of",other
We don’t have 12 years to save the climate. We have 14 months.,pessimism
Brexit Is Making Britain Look Weak,pessimism
It’s the End of the World as They Know It,other
S&P 500 records five-day losing streak on trade fears,other
