Friends mourn Baton Rouge photographer slain by truck; remembered as 'one of the most genuine people',sadness
Sanders to Ryan on Medicare for All: 'I wrote the damn bill',anger
Hillary Clinton and Lanny Davis Tried to Establish a Secret Back Channel to Israel, Classified Emails Reveal,pessimism
UK braves US ire with tax on tech companies,anger
Four years ago today Trump launched his campaign. Media still hasn't figured out how to cover him,annoyance
MSNBC Slimes: Barr Is a ‘Scary,’ ‘Radical’ Who Is Like a Cheating Boyfriend,fear
SICK. Nearly 50K People ‘Like’ Tweet About Running Over Seven-Year-Old Pro-Trump Child,love_including_like
Persistence pays, but the formation stays: Sunday reflection,pride
Gunfire from Mexico Crossed Border and Hit Texas Woman in Face, Believe Police,sadness
Kansas Woman Buys Out Local Payless Store, Sends The Shoes To Nebraska Flood Victims,love_including_like
After Baby’s Death, Rhode Island 911 Operators May Receive Enhanced Training,sadness
Nolte: CNN Invents Dangerous Conspiracy Theory About Trump Refusing to Leave Presidency,disgust
Arte Johnson, ‘verry interesting’ comedian on ‘Laugh-In,’ dies at 90,sadness
Harrison Ford Thanks Trudeau For Fighting ‘World War III’ Climate Change,joy
Jeffrey Epstein Is Denied Bail In Sex Trafficking Case,guilt
Exclusive -- Carson: Clear Cut Evidence of Facebook Advertising Platform Discrimination,trust
Donald Trump gets flustered by yet another woman in charge,shame
‘A predator’s playground’: The dark side of finding love online,love_including_like
SWAC media day: Grambling's confidence, site of conference championship game, more,trust
People say they hate traffic jams, but are oddly tolerant of them,anger
Mission Accomplished: A$AP Rocky Returning To United States,joy
Scientists explain how climate change made Hurricane Maria so devastating,sadness
D-Day at 75: Nations honor veterans, memory of fallen,pride
Bill Cosby settles defamation lawsuits with seven female accusers,shame
This Week in Brexit: Theresa May Can’t Stop, Won’t Stop,annoyance
Candace Owens Gives Devastating Opening Testimony At Congressional Hearing,sadness
Weezer Fans Hold Up Woman In Wheelchair During Concert,guilt
Subtle Hints That It May Be Time to Clean Your Car,optimism
The Perfect Candidate Who's Totally Ill-Suited to the Times,annoyance
Senate Democrats Show What Real Confirmation Obstruction Looks Like,trust
Newlyweds, Both 100 Years Old, Fell In Love At Assisted Living Facility,love_including_like
Money Talks, and It Says Climate Change Is Real,trust
Tories at odds over how long to let May stay,disgust
Tea bags can solve smelly shoes, says ‘Queen of Clean’,optimism
R. Kelly protegee says she's ready to testify against him again as new alleged underage sex tape surfaces,trust
Meghan McCain: Pete Buttigieg's socialism comment was 'just ridiculous',shame
Exec charged with embezzling $5.5M to pay for Trump hotel stays, trips to Mexico,pessimism
A Senator Wants to Have a Greater Impact. So He’s Leaving the Senate.,pride
More than 100 Indian children die from brain disease in 3 weeks,sadness
HUD charges Facebook with housing discrimination,guilt
Japanese volunteers curb suicide, with kindness and pancakes,optimism
[non-NRSRO] SoftBank Corp. A mobile telephone terminal Credit Trust Series 2019-3 -- Moody's assigns definitive rating to SB's handset receivables ABS,trust
Julian Assange Suffered Severe Psychological and Physical Harm in Ecuadorian Embassy, Doctors Say,sadness
Parents worry more about bullying than anything else,fear
8-Year-Old Boy Saves Sister From Kidnapping,optimism
Kellyanne Conway Calls Out MSNBC for Falsely Accusing Trump of Collusion,shame
Trump Responds To Calls To Fire Kellyanne Conway After Report She Violated Federal Law 'Numerous' Times,anger
Vatican Women Magazine’s Founder And Editorial Board Quit, Claim Vatican Tried To Discredit Them,fear
Billionaire Foreigner Wants Higher Taxes for Americans,anger
California judge blocks even more border wall construction,pessimism
American Woman Kidnapped In Uganda, Held By Gunmen For Ransom,fear
Mueller Spoke. Part of America Heard Laurel, and Part of America Heard Yanny.,annoyance
Thanks to education, global fertility could fall faster than expected,love_including_like
Senate Sends $2.7 Trillion Budget Deal to Trump,optimism
US to send asylum seekers back to dangerous part of Mexico,optimism
Greta Thunberg teaches us about autism as much as climate change | Ian Birrell,optimism
Friends Find Out Theyand#039;re Actually Brothers,optimism
Blind Man Finishes New York City Half Marathon With Help From Guide Dogs,joy
Trump outdoes himself with latest display of rank hatred and rancid bigotry,anger
A Deadly Blaze in the Alps Made a Biker a Hero and Tunnels Safer for All,pride
Park is rendered ‘unusable for MONTHS’ after a ‘bin chicken’ invasion left it stinking of ibis poo,disgust
Rachel Roddy's recipe for salmoriglio – aka Sicilian lemon sauce | A Kitchen in Rome,pride
Republican rebellion over Mexico tariffs overshadows Trump’s European visit,pessimism
Mexico’s Equivalent Of Speaker Of The House Knocks Trump, Says Mexico Can’t Stop Migrant Flow,anger
FLASHBACK: Biden Likes to Swim Naked, Which Female Secret Service Agents Found ‘Offensive,’ Book Claimed,shame
Sarah Sanders Admitted to the Special Counsel That She Lied About Comey,guilt
Plains-wanderer hatchlings snuggle up to feather duster 'father' –,love_including_like
House Passes $1 Trillion Spending Package, but Larger Spending Fight Still Looms,disgust
David Knight Show: Comey Threatens Trump Indictment Post-Presidency,fear
Schumer decries 'awful' conditions at migrant detention facility,sadness
Man stands in 110-degree heat to pass out his resume instead of asking for handouts — and goes viral,pride
Sri Lanka Blames Easter Bombings On Local Jihadis,guilt
Thousands march in Romanian capital’s pride parade,pride
Bernie Sanders Is Right to Go on Fox News,annoyance
UK ‘like an emerging market’, warns funds veteran,fear
I Will Not Stay Silent. Our Leaders Are Failing Human Rights.,disgust
University Of Cambridge Rescinds Jordan Peterson Invitation After Backlash,pessimism
Tunisia's foreign minister: 'Democracy is the best tool to fight terrorism and extremism',annoyance
The 30 most popular products from last year's Amazon Prime Day — including the ones that surprised us,annoyance
The Judge and the Three-Strikes Convict,guilt
Meet the 'warts and all' wedding photographer,optimism
Leon Panetta: Trump's foreign intel comments are a 'violation of the oath of office',disgust
Trump upbeat on potential for US-Japan trade deal,joy
Libya ‘war crimes’ videos shared on social media,sadness
‘Stonewall Generation’ Confronts Old Age, Sickness — And Discrimination,sadness
AMD's stock extends slide, tumbles 9.8% after Q2 results,pessimism
O'Rourke's defends his 'war tax' amid criticism,trust
‘Caring, Fact-Based’ NBC News Anchor Getting Cronkite Journalism Award,love_including_like
Democratic congressman believes 'the greatest threat to the Second Amendment is to do nothing',fear
Trump insists he cut secret immigration deal with Mexico,pessimism
Journalism! #FakeNews called on MSNBC reporter’s claim about what was NOT mentioned at Trump’s rally (‘Roll the tape!’),annoyance
‘This is MAGA Country!’: Smollett-Style Graffiti Found at Jewish Cemetery,pessimism
Beto Wants to Be Our First Punk President,pride
Audit: Google favors a small number of left-leaning news outlets,guilt
The Trade Secret: Firms That Promised High-Tech Ransomware Solutions Almost Always Just Pay the Hackers,trust
Lawmaker Skipping Time Off for Cancer Recovery to Block Anti-Abortion Bill: “I Wouldn’t Be Able to Live With Myself”,pride
A Tale of Two Surveillance States,trust
CBS’s Garrett Admires ‘Ferocity’ of ‘Bold’ Sanders and Warren,pride
Colorado Baker Faces New Legal Battle For Refusing To Bake Transgender Cake,anger
He Helped Save Her Daughter. Two Years Later, She Returned The Favor,love_including_like
Fighting for the Right to Repair Our Stuff,pride
Theresa May Is Hilariously Bad at Her Job,shame
The Hospital Is Too Damn Loud,anger
Cory Booker Blames His Testosterone For Wanting To Punch Trump,guilt
We Asked People Who've Never Smoked Weed What They Think it'd Feel Like,sadness
Fossil Fuel Stooges Pence & Trump Deny Climate Crisis as Deadly Rains Slam Louisiana & South Asia,anger
Joe Biden’s Union Schtick Is All Performance. His Pollster Just Signed Up to Lobby Against Labor for Trump’s NAFTA 2.0.,trust
Donald Trump, Iran, and the Gulf of Tonkin Redux,pessimism
Bill Nye says the planet is on fire—but he’s still optimistic,optimism
Armed robber who held up gas station wearing Teenage Ninja Turtles mask,fear
French trial accusing Orange of moral harassment wraps,disgust
Nordea Bank says its CEO will retire by end-2020,pessimism
Nevada Democrats pass bill to restore voting rights of 77,000 people,joy
Hong Kong protesters have stormed the streets and graffitied the country’s legislative building — here are shocking pictures of the city takeover,anger
Uh oh: New WaPo/ABC poll puts abortion support at generational high,optimism
